Id,Gazeteers_AvgValence,Gazeteers_AvgArousal,DAL_ANEW_AvgValence,DAL_ANEW_AvgArousal,DAL_ANEW_AvgDominance,GI_positiv,GI_negativ,GI_pstv,GI_affil,GI_ngtv,GI_hostile,GI_strong,GI_power,GI_weak,GI_submit,GI_active,GI_passive,GI_pleasur,GI_pain,GI_feel,GI_arousal,GI_emot,GI_virtue,GI_vice,GI_ovrst,GI_undrst,GI_academ,GI_doctrin,GI_econ@,GI_exch,GI_econ,GI_exprsv,GI_legal,GI_milit,GI_polit@,GI_polit,GI_relig,GI_role,GI_coll,GI_work,GI_ritual,GI_socrel,GI_race,GI_kin@,GI_male,GI_female,GI_nonadlt,GI_hu,GI_ani,GI_place,GI_social,GI_region,GI_route,GI_aquatic,GI_land,GI_sky,GI_object,GI_tool,GI_food,GI_vehicle,GI_bldgpt,GI_comnobj,GI_natobj,GI_bodypt,GI_comform,GI_com,GI_say,GI_need,GI_goal,GI_try,GI_means,GI_persist,GI_complet,GI_fail,GI_natrpro,GI_begin,GI_vary,GI_increas,GI_decreas,GI_finish,GI_stay,GI_rise,GI_exert,GI_fetch,GI_travel,GI_fall,GI_think,GI_know,GI_causal,GI_ought,GI_perceiv,GI_compare,GI_eval@,GI_eval,GI_solve,GI_abs@,GI_abs,GI_quality,GI_quan,GI_numb,GI_ord,GI_card,GI_freq,GI_dist,GI_time@,GI_time,GI_space,GI_pos,GI_dim,GI_rel,GI_color,GI_self,GI_our,GI_you,GI_name,GI_yes,GI_no,GI_negate,GI_intrj,GI_iav,GI_dav,GI_sv,GI_ipadj,GI_indadj,GI_powgain,GI_powloss,GI_powends,GI_powaren,GI_powcon,GI_powcoop,GI_powaupt,GI_powpt,GI_powdoct,GI_powauth,GI_powoth,GI_powtot,GI_rcethic,GI_rcrelig,GI_rcgain,GI_rcloss,GI_rcends,GI_rctot,GI_rspgain,GI_rsploss,GI_rspoth,GI_rsptot,GI_affgain,GI_affloss,GI_affpt,GI_affoth,GI_afftot,GI_wltpt,GI_wlttran,GI_wltoth,GI_wlttot,GI_wlbgain,GI_wlbloss,GI_wlbphys,GI_wlbpsyc,GI_wlbpt,GI_wlbtot,GI_enlgain,GI_enlloss,GI_enlends,GI_enlpt,GI_enloth,GI_enltot,GI_sklasth,GI_sklpt,GI_skloth,GI_skltot,GI_trngain,GI_trnloss,GI_tranlw,GI_meanslw,GI_endslw,GI_arenalw,GI_ptlw,GI_nation,GI_anomie,GI_negaff,GI_posaff,GI_surelw,GI_if,GI_notlw,GI_timespc,GI_formlw,
mt0007199330,2.46875,1.88875,1.9554959183673475,1.6995387755102038,1.7326530612244906,20,12,17,4,12,3,22,24,2,0,16,12,3,0,0,3,2,9,0,9,2,0,2,2,1,1,0,2,0,3,5,4,4,0,11,3,17,0,0,11,0,0,4,0,14,3,2,0,0,3,6,2,1,0,0,0,1,0,0,2,0,0,4,0,0,2,0,0,8,3,3,0,0,1,0,1,0,1,2,0,6,0,0,0,2,3,0,0,0,1,4,5,4,5,0,0,0,2,1,3,0,12,0,1,2,0,0,1,5,0,0,0,0,8,36,24,12,0,0,0,0,0,0,3,0,0,0,0,0,3,6,3,0,0,0,4,7,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,3,0,0,0,0,0,9,23,1,3,4,0,0,0,0,5,17,0,0,10,0,
mt0007210245,1.35,1.965,1.8540102459016394,1.651071721311476,1.7303278688524593,45,31,45,30,31,30,88,21,15,2,132,17,0,2,0,4,2,16,6,25,17,1,2,25,2,30,13,4,2,5,12,4,4,12,9,2,41,1,0,0,0,3,16,2,4,1,2,0,0,0,1,47,11,0,0,1,22,13,4,29,40,0,0,0,1,26,1,9,9,16,3,4,0,0,1,4,2,19,4,21,0,0,7,4,1,6,0,0,4,23,12,16,9,18,4,0,4,1,1,33,3,22,0,0,0,1,17,1,6,4,0,1,1,9,97,54,50,0,0,8,26,0,0,7,4,1,5,0,0,17,68,8,4,1,0,0,13,1,4,0,5,0,0,1,0,1,1,2,22,25,2,3,5,0,0,10,1,0,0,0,14,15,12,1,2,15,16,9,10,2,2,0,8,0,0,3,4,4,1,1,36,26,
mt0007284655,2.6569230769230767,2.302307692307692,1.9360646153846148,1.7303523076923073,1.8769230769230767,21,17,21,4,17,19,35,9,3,0,36,6,8,0,0,4,2,9,0,22,9,26,1,1,0,0,24,4,0,0,0,0,4,0,6,0,7,0,0,0,0,1,4,0,12,12,0,0,0,0,0,18,2,0,0,0,0,16,0,32,23,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,17,1,17,1,0,4,3,1,0,0,0,2,2,3,3,0,15,0,0,0,0,0,8,0,27,18,18,1,0,7,0,2,0,0,1,5,4,20,19,23,0,0,0,0,0,0,1,0,1,0,0,0,1,3,6,0,0,0,0,6,0,8,1,9,1,0,0,2,3,0,0,0,0,0,0,2,8,2,12,7,0,0,0,23,30,16,0,0,16,6,0,2,0,0,0,0,0,0,3,2,2,3,6,9,23,
mt0007339692,1.7769491525423717,2.041694915254237,1.8912013953488358,1.7517172093023248,1.98325581395349,30,35,30,27,35,7,21,14,26,3,29,59,0,6,0,0,0,42,18,8,9,3,0,14,0,2,2,4,0,2,2,3,40,2,3,4,4,0,0,1,1,16,42,0,3,3,0,0,0,0,0,12,8,0,0,4,0,0,3,58,12,0,2,4,0,4,0,0,0,43,0,0,0,0,15,3,0,2,0,0,0,0,4,0,2,2,0,10,9,7,4,5,0,8,0,0,0,6,0,5,1,16,0,0,2,0,26,0,21,0,1,0,0,3,30,74,28,0,10,0,2,0,0,2,0,0,2,0,0,2,8,6,3,0,0,2,11,2,3,0,5,0,0,0,24,24,0,0,4,4,0,48,8,20,28,104,0,0,0,0,24,24,0,0,2,2,0,6,11,0,5,0,1,0,0,20,0,0,0,0,26,26,
mt0007344428,2.056,1.8679999999999999,1.928775789473684,1.5964257894736844,1.639999999999999,34,8,37,3,8,4,59,17,3,0,27,28,1,4,0,4,2,17,0,29,15,2,3,3,0,7,0,2,0,11,13,9,0,13,6,0,1,0,0,0,0,0,13,0,1,0,0,0,0,1,0,5,4,0,0,0,1,0,11,4,4,0,1,2,1,5,4,5,0,4,0,4,0,0,0,6,0,0,6,2,0,0,5,9,0,3,0,0,9,10,11,17,23,32,2,0,2,0,0,20,6,41,0,6,2,0,18,4,2,2,4,0,3,4,35,11,40,0,0,0,0,0,0,4,0,11,0,0,0,12,27,2,5,2,0,0,9,0,0,1,1,0,3,0,0,3,0,0,8,8,0,0,19,0,0,19,4,0,0,0,24,28,0,0,0,0,3,0,2,1,8,0,1,0,0,0,3,19,4,3,49,4,
mt0007350911,2.7115789473684218,2.412631578947368,2.072799248120301,1.8361067669172935,1.5488721804511267,57,10,57,63,10,1,25,2,31,3,21,64,19,1,0,13,20,22,7,28,8,0,0,12,0,6,0,2,0,0,2,0,17,0,2,0,29,0,0,1,0,8,17,0,5,2,0,0,0,3,0,2,0,0,0,0,2,0,4,8,4,0,2,6,0,2,0,1,3,9,1,0,0,3,0,1,0,0,0,0,9,0,8,11,0,0,0,0,11,4,4,10,2,11,0,0,0,1,0,10,6,18,0,3,0,0,11,1,47,2,1,0,1,6,32,13,26,0,0,0,1,0,0,0,0,0,0,0,0,8,9,2,0,0,0,0,2,1,1,1,3,31,0,1,23,55,0,0,2,2,0,3,6,2,16,27,2,0,0,0,16,18,0,0,0,0,4,4,1,0,2,0,0,0,0,2,0,24,2,1,12,6,
mt0007390015,2.717142857142857,2.3892857142857147,2.067881196581197,1.8014940170940175,1.6683760683760682,64,17,66,59,17,0,38,11,9,5,37,48,27,5,0,0,28,17,10,37,4,27,10,4,0,2,5,1,0,0,1,0,5,0,6,0,32,0,0,0,0,0,5,0,12,3,1,0,0,3,5,3,1,0,0,0,0,2,0,12,3,1,1,0,0,9,0,1,1,0,0,0,0,0,3,2,1,2,1,4,0,0,10,4,2,3,0,0,2,11,8,8,11,23,4,0,4,0,0,8,0,22,9,3,0,0,15,0,10,0,4,0,1,4,56,9,14,0,0,4,1,0,0,0,0,0,0,0,0,1,6,1,5,3,0,2,11,0,0,2,2,36,0,0,18,54,0,0,3,3,0,6,1,2,0,9,11,0,3,2,33,49,0,0,0,0,2,2,6,5,5,0,0,0,0,2,1,15,7,1,32,3,
mt0007401605,1.8206250000000002,2.15125,1.820280985915494,1.6793732394366194,1.5915492957746478,39,32,33,15,27,14,47,13,21,4,60,42,4,3,0,4,1,16,5,8,5,0,0,3,3,8,9,6,3,6,6,0,4,5,4,5,19,1,0,2,0,0,9,0,3,0,0,0,0,3,0,13,9,0,0,0,4,0,1,3,1,0,3,2,3,8,0,4,0,18,5,2,0,3,7,4,6,7,7,10,9,0,5,8,0,3,0,1,1,10,3,11,0,19,1,0,1,0,0,17,9,12,0,0,2,0,2,3,5,0,0,1,5,7,82,17,16,0,0,0,0,0,0,6,1,0,2,0,0,23,32,7,0,0,0,0,7,1,0,4,5,6,0,1,6,13,0,2,3,5,1,8,21,0,0,30,1,0,0,0,9,10,0,0,3,3,5,5,10,0,8,2,0,0,0,2,8,3,4,6,20,2,
mt0007412399,2.057777777777778,2.2533333333333334,1.8321629496402871,1.6645363309352497,1.7553956834532372,23,27,22,26,23,18,62,9,17,10,92,23,4,5,0,5,8,11,10,31,35,1,0,6,0,19,2,5,0,1,9,2,11,4,14,0,24,0,4,22,12,9,15,0,11,6,2,2,0,0,1,9,4,0,0,2,3,0,1,19,16,0,7,1,4,13,1,6,0,6,1,5,1,0,1,1,0,0,10,11,0,0,2,6,0,4,5,1,3,18,2,16,5,58,16,1,15,1,0,32,14,27,1,2,9,0,0,8,13,6,3,2,8,9,81,28,20,0,5,8,0,0,1,0,7,1,0,0,0,1,18,13,1,1,0,1,16,1,0,3,4,4,1,3,4,12,0,0,1,1,0,0,9,7,0,16,13,0,1,0,1,15,0,0,18,18,2,1,2,0,4,5,15,0,0,1,5,17,3,10,26,12,
mt0007419064,NaN,NaN,1.8527536842105266,1.5742684210526314,1.589473684210526,3,9,2,5,9,4,30,2,4,4,56,23,1,0,1,2,0,2,3,19,6,2,0,0,0,0,0,3,0,0,0,0,2,1,5,1,5,0,0,0,0,0,3,0,1,1,0,0,0,0,0,20,16,0,0,0,2,2,1,4,10,0,6,9,4,8,5,0,0,2,0,12,0,0,25,2,0,0,0,9,0,0,1,5,0,1,0,0,1,11,12,15,0,12,1,0,1,1,0,12,3,8,3,3,2,0,1,2,14,0,0,1,4,1,28,39,14,0,1,1,0,0,0,0,4,1,0,0,0,3,9,3,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,1,0,0,0,10,11,0,0,0,0,1,0,2,0,23,0,1,0,0,0,0,3,3,5,36,2,
mt0007421674,1.6503703703703707,2.461851851851853,1.8681323170731723,1.7372810975609736,1.5506097560975582,73,95,109,20,94,90,132,38,15,6,105,113,13,1,0,64,53,42,15,98,15,0,0,6,1,6,3,22,0,3,5,2,3,0,42,7,38,0,0,2,8,0,3,3,10,8,1,1,0,0,0,15,11,1,1,1,1,0,1,22,16,3,2,0,11,28,5,17,4,6,4,20,0,0,2,2,9,19,0,12,1,0,13,31,0,31,0,1,38,30,19,22,12,90,2,2,0,8,0,43,3,45,1,0,2,1,52,0,85,1,37,3,15,34,212,28,39,0,1,1,4,0,0,7,0,0,0,3,0,7,22,21,2,24,0,0,47,3,0,6,9,12,0,1,15,28,1,1,1,3,0,3,9,7,0,19,14,0,3,0,17,34,0,0,3,3,6,5,21,0,9,1,2,0,0,62,1,49,6,18,97,10,
mt0007433643,2.33,1.71,1.8863644628099174,1.5994099173553722,1.6561983471074375,17,14,17,10,14,4,18,7,9,4,52,21,0,4,0,5,2,8,9,20,5,0,0,1,0,2,5,8,0,1,2,0,0,2,10,2,13,0,0,0,0,0,2,0,14,2,0,1,10,0,1,18,7,5,0,0,5,1,0,10,13,1,1,0,4,7,2,4,0,4,0,14,1,0,0,4,2,2,0,27,0,0,1,2,0,12,0,0,0,18,0,5,1,15,3,0,3,11,0,37,5,17,0,0,6,0,11,0,0,1,3,0,1,5,71,25,13,0,0,1,0,0,0,1,2,0,0,1,0,0,5,9,0,0,0,0,9,1,0,1,2,2,1,0,3,6,0,0,0,0,0,6,4,3,0,13,3,0,0,0,4,7,5,0,0,5,0,0,5,0,4,1,0,0,0,3,2,3,1,1,24,6,
mt0007453968,2.2250000000000005,1.953,1.898246103896104,1.6157233766233758,1.6155844155844152,36,19,28,33,19,9,33,14,17,2,53,46,6,2,0,3,6,12,0,6,8,0,0,4,1,2,1,3,0,0,0,0,4,4,5,1,40,0,0,0,0,1,8,0,4,0,1,2,0,0,1,9,5,2,0,2,0,0,0,15,2,0,20,1,7,11,0,5,3,9,1,8,0,0,3,1,4,5,4,7,0,0,8,3,2,10,0,2,3,12,2,4,9,6,0,0,0,1,0,17,2,29,2,3,3,0,12,2,38,0,1,0,0,10,101,14,31,0,2,2,0,0,0,3,0,0,0,0,0,1,6,3,0,0,0,0,3,0,0,2,2,8,0,2,9,19,2,0,0,2,0,0,2,0,2,4,1,0,1,0,12,14,0,0,1,1,0,4,13,0,12,0,0,0,0,0,1,3,3,0,26,0,
mt0007508173,2.5118181818181817,2.101818181818182,1.9184393333333336,1.65537,1.5413333333333332,16,9,17,13,9,4,41,12,3,4,40,19,6,4,0,1,6,7,0,8,4,1,0,3,1,2,6,1,1,1,2,1,0,3,9,2,13,0,0,0,0,0,3,2,5,1,0,1,0,0,3,6,4,0,0,0,0,2,2,13,4,0,1,3,3,4,1,2,0,9,3,6,0,0,2,0,3,4,2,9,0,0,3,2,0,2,0,0,1,7,2,7,2,4,0,0,0,3,2,14,3,21,3,3,1,4,0,1,30,0,2,0,0,4,53,17,8,0,0,1,1,0,0,6,1,1,1,0,0,1,12,1,0,1,0,1,3,0,1,3,4,4,0,0,3,7,0,0,2,2,0,4,4,2,0,10,2,0,0,0,6,8,3,0,4,7,1,1,5,0,5,1,0,0,0,1,1,2,1,0,17,5,
mt0007606129,1.67,2.016,1.8898237762237766,1.5909328671328684,1.5552447552447537,32,21,32,18,20,12,35,12,23,6,45,34,0,2,0,5,3,9,3,23,12,0,1,2,0,1,2,1,0,2,3,0,4,2,0,0,23,1,0,0,0,1,6,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,2,0,28,3,4,1,1,1,5,12,4,5,0,0,0,0,0,3,7,3,0,0,15,10,0,0,0,0,5,1,7,7,11,19,0,0,0,0,0,2,0,12,0,8,3,1,20,2,38,0,0,0,1,14,61,22,16,0,0,0,3,0,0,2,1,0,1,1,1,4,13,4,0,0,0,0,4,0,1,0,1,1,0,1,1,3,0,0,0,0,0,2,4,3,3,12,0,0,0,0,3,3,0,0,0,0,4,0,2,0,24,0,0,0,0,0,2,19,0,1,5,4,
mt0007644103,2.9275,2.5625,1.9685030927835048,1.7980845360824733,1.4907216494845361,38,1,38,22,1,42,54,15,2,1,28,24,9,0,0,8,13,21,0,10,15,0,0,1,0,0,0,8,0,0,0,0,2,0,12,0,25,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0,0,1,4,1,1,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,18,3,1,1,0,0,7,3,3,0,38,0,0,0,0,0,4,0,4,0,0,1,0,25,0,26,0,0,15,60,19,29,23,24,0,0,3,11,0,0,0,0,0,0,0,0,6,20,9,0,0,0,0,9,0,0,0,0,13,0,0,7,20,0,0,0,0,0,0,0,0,2,2,3,0,6,0,9,18,0,0,0,0,0,0,27,0,1,0,0,0,0,0,1,0,0,75,7,18,
mt0007656256,2.568,2.471,1.9129222222222222,1.6807290598290603,1.7008547008547001,14,4,14,13,4,4,16,7,18,0,43,19,2,3,0,0,6,1,0,7,5,0,0,5,4,0,16,0,0,2,4,4,3,2,0,2,13,0,0,0,0,0,5,0,9,4,0,5,0,0,0,0,0,0,0,0,0,0,0,18,6,1,5,5,3,5,6,2,0,2,1,1,0,0,0,0,0,0,2,10,0,0,2,1,0,3,0,0,0,6,2,2,3,5,0,0,0,0,0,15,0,30,0,6,0,0,9,0,17,0,0,0,2,0,40,14,10,0,0,0,1,0,0,0,6,0,0,2,0,0,9,2,4,0,0,0,6,0,1,0,1,4,0,0,5,9,0,4,0,4,0,0,0,7,0,7,2,0,5,0,6,13,0,0,1,1,0,0,13,0,4,0,0,0,0,1,0,4,0,2,38,8,
mt0007730975,1.23,2.025,1.8600151515151517,1.7152818181818184,1.9151515151515153,10,10,10,6,10,4,13,3,4,0,9,3,0,0,0,4,2,0,2,1,10,0,0,1,0,3,0,0,1,0,2,2,1,2,1,1,1,0,0,0,0,0,3,0,2,0,0,1,0,1,0,2,1,0,0,0,0,1,1,7,1,0,0,0,0,2,0,1,1,7,0,0,0,0,0,0,0,3,1,1,0,0,3,0,0,1,0,0,0,0,0,3,13,1,0,0,0,0,0,4,3,9,0,0,3,1,1,3,0,2,0,0,0,0,10,5,10,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,1,1,0,0,1,0,2,3,2,0,0,0,3,5,0,0,0,0,0,1,4,0,0,0,0,0,0,2,1,0,1,0,0,1,
mt0007734469,2.246,2.2960000000000003,1.808919607843138,1.648972549019608,1.7254901960784315,13,15,12,11,13,10,21,7,7,2,34,10,0,1,0,2,1,7,4,9,2,2,2,3,0,3,2,1,1,1,3,1,8,4,7,1,17,0,2,3,0,0,12,0,3,0,0,1,1,0,1,11,4,2,0,2,1,2,4,6,3,0,1,2,1,3,0,1,1,4,1,3,3,1,1,0,0,2,4,3,0,0,7,3,0,5,0,0,2,5,1,1,9,5,0,0,0,0,0,2,0,10,0,0,3,0,0,1,1,0,0,0,0,2,43,8,2,0,2,1,0,0,0,3,0,2,0,0,0,4,10,0,0,1,0,0,1,0,0,4,4,0,0,3,0,3,1,0,3,4,0,1,2,0,0,3,0,0,0,1,9,10,0,0,1,1,0,1,2,0,1,1,0,0,0,1,0,4,1,2,5,4,
mt0007795217,2.2418181818181817,1.6636363636363638,1.8547388235294113,1.640656470588236,1.54470588235294,22,20,21,16,17,12,37,6,9,8,45,55,3,3,0,4,7,11,8,26,13,0,0,2,0,4,0,2,0,2,6,0,4,0,4,2,16,0,0,7,7,1,4,0,2,0,0,2,0,0,0,5,4,0,0,1,0,0,1,17,7,1,32,2,1,19,2,1,1,4,1,2,0,0,1,2,1,3,3,7,0,0,7,16,1,6,0,1,11,10,3,5,2,12,0,0,0,3,0,16,1,18,0,0,3,1,35,0,43,1,1,1,8,4,49,22,30,0,3,3,1,0,0,5,0,1,0,0,0,3,13,2,0,0,0,1,3,0,1,3,4,6,0,0,4,10,0,0,2,2,0,0,4,1,1,6,4,0,0,0,10,14,0,0,0,0,2,2,23,0,17,0,1,1,0,6,4,17,3,11,14,6,
mt0007805279,1.5733333333333333,2.2271428571428564,1.8186002192982456,1.6849355263157895,1.6776315789473706,61,78,61,45,72,53,102,25,43,6,180,64,2,10,0,23,12,11,7,41,23,0,1,18,3,20,12,6,0,8,14,1,19,4,19,8,73,1,0,4,0,6,25,1,22,8,7,1,1,4,1,35,15,7,1,3,6,3,10,22,17,5,8,6,16,13,6,16,8,19,7,5,2,2,5,6,2,9,13,40,1,0,13,18,8,4,1,1,4,22,12,17,22,42,9,2,7,11,0,51,5,51,3,4,13,1,46,2,15,0,4,1,4,11,195,64,45,1,2,6,9,0,8,5,6,1,3,2,0,20,60,11,1,2,0,0,14,0,2,8,10,11,0,2,7,20,0,0,11,11,1,4,23,0,2,30,10,0,0,0,23,33,2,1,3,6,10,3,25,1,11,1,4,0,0,8,7,11,5,4,71,17,
mt0007859380,2.7625,2.3924999999999996,2.0710187500000004,1.8128916666666681,1.7319444444444436,29,11,31,40,11,12,40,28,15,0,57,21,12,0,0,2,12,25,0,22,12,0,0,17,1,1,6,3,0,0,1,0,39,0,16,16,20,0,0,0,7,18,39,0,5,0,0,0,0,0,5,9,0,0,9,0,0,0,1,9,4,5,0,1,1,4,0,0,0,8,4,4,0,0,0,0,0,2,0,13,0,0,2,0,0,1,1,0,7,6,1,2,3,9,0,0,0,3,0,10,1,5,0,0,0,0,21,0,30,0,8,1,4,9,40,19,37,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,0,1,0,0,5,1,0,2,3,17,0,0,23,40,0,0,9,9,0,2,0,0,30,32,8,0,0,0,4,12,0,1,0,1,0,0,3,0,20,0,3,0,0,0,2,16,1,5,5,6,
mt0007868583,1.7918181818181813,2.4863636363636363,1.9077724137931036,1.6973614942528734,1.4919540229885042,44,78,42,21,79,55,65,18,28,3,88,36,1,28,0,14,17,27,10,17,12,0,0,13,2,3,3,17,7,0,0,0,3,0,6,15,59,0,0,1,0,2,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4,8,3,0,2,4,7,6,0,5,13,2,2,1,4,0,0,0,0,0,4,4,16,0,6,23,3,3,0,0,6,4,1,2,0,15,0,0,0,0,0,14,1,6,0,0,9,0,13,0,47,0,11,3,15,29,85,45,42,0,0,0,3,0,0,29,0,0,0,0,0,2,34,17,0,1,0,0,18,1,2,2,5,5,0,1,0,6,0,0,6,6,0,14,1,22,0,37,0,0,14,0,5,19,0,0,3,3,11,8,9,4,7,0,10,0,0,0,2,14,3,10,18,4,
mt0007885722,1.725,2.164,1.8188360000000003,1.6845179999999995,1.6039999999999992,13,47,13,12,42,16,15,7,19,6,10,54,3,10,0,2,12,7,19,5,1,0,3,4,0,1,5,2,0,4,4,1,9,2,17,1,4,0,0,5,0,0,11,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,3,0,0,13,0,1,8,0,0,3,9,0,0,0,0,1,0,0,3,0,3,0,0,3,4,0,7,1,0,3,0,1,1,11,8,5,5,0,0,0,7,0,18,5,0,2,0,20,0,4,0,0,0,0,0,32,10,33,0,2,0,0,0,0,3,0,3,0,1,0,10,17,2,0,0,0,1,3,0,0,0,0,5,0,5,2,12,1,0,0,1,0,11,18,0,0,29,0,0,0,0,1,1,1,0,3,4,0,5,19,2,6,0,0,0,0,3,1,0,0,0,13,3,
mt0007886392,2.8845454545454547,2.599090909090909,1.9683839999999997,1.7134728,1.6671999999999996,38,8,40,17,8,16,17,7,4,0,34,5,24,0,0,4,20,10,2,19,8,4,2,2,0,0,4,1,0,0,2,0,6,0,5,2,27,0,1,2,0,2,6,0,2,1,0,1,0,0,0,4,1,2,0,0,1,0,0,14,9,3,1,0,7,6,0,7,0,1,0,0,0,0,0,2,0,0,7,10,0,0,13,5,7,2,3,0,15,9,1,7,0,15,2,0,2,6,0,31,6,18,0,1,5,0,16,0,1,0,8,0,0,8,54,25,32,0,0,1,0,0,0,0,1,0,0,0,0,4,6,2,0,1,0,0,3,0,0,1,1,2,0,2,2,6,0,0,0,0,0,0,0,18,4,22,7,0,0,0,6,13,1,0,2,3,0,0,0,0,0,0,0,0,0,0,12,11,4,0,24,8,
mt0007983016,2.33,1.61,2.0284702702702697,1.7246810810810813,1.6837837837837837,9,8,8,2,7,3,12,4,6,0,28,24,0,9,0,8,6,4,2,17,8,0,0,2,0,3,1,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0,0,0,10,4,1,1,0,0,4,3,0,0,0,0,0,2,0,6,0,0,0,1,3,3,1,1,0,2,4,0,0,0,4,0,1,0,1,3,0,0,1,0,0,0,3,0,3,11,0,2,2,8,0,0,0,6,0,18,2,12,0,1,1,0,8,1,4,1,0,0,0,2,28,9,10,1,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,1,3,0,0,0,3,3,0,0,1,1,0,0,1,1,0,2,5,0,1,0,7,13,0,0,1,1,0,1,2,0,2,1,0,0,0,3,2,6,1,0,7,1,
mt0008029439,2.666363636363636,2.408636363636364,2.000798429319372,1.7914130890052362,1.739267015706805,96,30,96,101,28,22,59,20,10,0,84,76,33,1,0,16,42,24,8,18,7,4,0,3,1,2,18,23,1,0,1,0,4,14,9,15,61,0,0,3,2,1,18,0,15,13,2,0,0,0,0,39,29,3,3,2,2,0,2,21,8,0,3,0,4,1,0,3,0,7,2,8,0,0,1,0,2,5,7,6,0,0,2,8,1,4,0,0,8,4,3,3,5,24,1,1,0,0,0,21,0,25,2,4,10,0,26,12,7,0,1,1,4,3,68,32,29,1,1,0,11,0,0,2,1,0,0,0,12,2,28,12,0,1,0,0,13,1,0,2,3,53,0,2,36,91,0,0,2,2,0,1,7,0,0,8,2,1,2,0,9,14,1,0,3,4,0,0,8,0,1,0,3,0,0,1,20,5,4,5,33,11,
mt0008046899,1.5833333333333333,2.597777777777778,1.8778345291479812,1.7468354260089674,1.824215246636773,42,35,44,20,35,17,41,6,21,8,48,25,0,8,0,14,9,25,5,28,34,0,0,7,0,5,3,18,0,0,0,0,17,2,13,5,22,0,0,2,37,13,19,0,0,0,0,0,0,0,0,15,4,6,0,2,0,3,5,13,10,1,0,0,2,5,2,1,0,8,0,6,0,0,6,3,1,1,0,7,0,0,3,1,0,10,6,0,12,3,1,1,15,57,1,0,1,0,0,17,0,30,0,14,12,0,22,1,2,0,3,3,12,6,62,18,10,0,0,3,0,0,0,0,1,0,0,0,2,4,10,15,0,2,0,0,17,1,0,4,5,7,0,1,3,11,0,0,3,3,1,6,9,7,6,29,4,0,0,0,3,7,0,0,0,0,0,3,18,0,12,0,11,0,0,4,10,16,6,15,31,8,
mt0008105399,2.33,2.283333333333333,1.879434161490683,1.6865428571428573,1.5776397515527942,24,35,22,18,36,21,32,21,19,1,68,27,6,0,0,6,10,8,12,11,11,1,0,13,0,7,5,3,0,2,2,7,10,14,10,1,28,0,1,3,0,0,24,0,7,2,0,3,2,0,0,5,3,1,0,0,1,0,4,19,5,1,5,0,4,2,0,2,3,5,0,2,1,0,2,3,1,1,4,18,0,0,2,0,1,7,0,0,5,9,2,6,3,7,0,0,0,4,0,20,4,21,0,4,4,0,16,0,35,0,6,1,1,7,82,17,21,0,1,3,2,0,0,0,0,4,1,0,0,4,14,7,3,4,0,0,14,0,0,4,4,4,0,3,4,11,0,0,5,5,1,1,5,0,6,13,5,0,0,0,10,15,0,0,4,4,0,8,6,0,2,0,2,0,0,13,1,7,5,1,14,4,
mt0008113039,2.584166666666667,2.080416666666667,1.9736823293172698,1.7964879518072279,1.6120481927710832,90,27,92,90,27,18,60,21,32,5,116,95,31,4,0,4,34,23,9,35,12,0,1,8,0,1,3,13,0,0,5,0,14,0,13,5,61,0,0,0,0,7,14,1,1,0,0,0,0,1,0,19,12,0,0,0,0,7,1,26,13,6,2,2,2,13,4,6,9,20,6,4,0,1,0,6,0,4,1,28,0,0,39,10,5,18,1,0,10,41,14,20,10,18,3,3,0,5,0,42,6,17,2,5,6,1,50,0,48,0,3,0,1,12,108,64,47,0,0,0,5,0,0,1,3,0,0,0,0,13,22,9,0,2,0,4,15,1,4,2,7,40,0,0,26,66,0,0,1,1,6,0,18,0,12,36,26,0,2,0,60,88,0,0,3,3,17,2,11,0,18,0,0,0,0,3,6,22,7,0,45,17,
